,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.738667542842371,-0.7004715485718485,0.024146916773074168,-1.6724592395536968,-0.9275465787730462,-0.7049259983890862,-0.4282895663715403,0,0.2889284203175493,1,0.8165687244215757,0.6219556911728071,0.7419716705022712,0.5674972308051235,1
11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2.2481943623946683,0.3674663299070645,0.024146916773074168,1.0469866784197936,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0,0.15218776343136708,1,0.5068480219476235,0.6324230217954439,0.09199920059930877,0.8750357772783024,1
12,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.738667542842371,-0.6040629515103602,-1.7645135849361147,-1.6724592395536968,-1.1914039404570154,-0.7049259983890862,-0.4282895663715403,1,0.21822174727196142,0,0.8392687182243557,0.4405623226609815,0.04155649107355608,0.39870784295298733,1
13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0.2569530922366421,-0.734498112240609,0.9184771676276685,1.0469866784197936,2.1507893075399274,1.0270789116578085,-0.4282895663715403,0,0.40022301672024607,1,0.5778640274957093,0.8406509497256786,0.3461651009672111,0.25102673118919294,1
14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.4897623840726178,-0.6621916644444927,-0.8701833340815202,1.0469866784197936,-0.6636892170890771,-0.7049259983890862,-0.4282895663715403,0,0.9766399543929823,0,0.19110788873334272,0.6330498792836107,0.4171063558277037,0.007195299349358697,1
15,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.2569530922366421,-0.7050793124019931,0.9184771676276685,-0.7659772668958666,-0.3118794015104515,-0.7049259983890862,-0.4282895663715403,0,0.9416523311877073,1,0.7290616174746621,0.2618126634426873,0.8808294912144671,0.4792446482336631,1
16,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0.2569530922366421,-0.30030498209236195,0.9184771676276685,1.0469866784197936,1.5351221302773328,1.0270789116578085,-0.4282895663715403,0,0.7995599962293943,0,0.06403184556655728,0.6340724604310286,0.046113830227991204,0.783131572713026,1
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0.7547634097761486,1.701591180419719,-0.8701833340815202,0.1405047057619635,-0.9275465787730462,2.7590838217047033,-0.4282895663715403,0,0.16514914853027485,0,0.699492572563735,0.4522622478677335,0.07485882846872804,0.6327082787501837,1
18,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0.2569530922366421,3.2990674559937188,0.9184771676276685,-0.7659772668958666,0.7435500452254252,-0.7049259983890862,-0.4282895663715403,1,0.9339559503568324,1,0.537693662387527,0.6998968817676602,0.44304919345575855,0.9974385455778739,1
19,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0.2569530922366421,0.056265049686524994,0.024146916773074168,-0.7659772668958666,-0.3998318554051079,-0.7049259983890862,2.3348689263480744,1,0.7777881169689904,0,0.1643202117785424,0.07870289962777222,0.5408474714030314,0.9765021982035083,1
20,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.9875727016121243,-0.4030935598417429,0.9184771676276685,1.0469866784197936,1.0953598608040507,2.7590838217047033,-0.4282895663715403,1,0.9130526005033641,0,0.43876997578817645,0.06868064376682048,0.47128413512124034,0.022329555194659956,1
21,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-1.2364778603818776,-0.22126411023680354,-0.8701833340815202,0.1405047057619635,0.7435500452254252,-0.7049259983890862,2.3348689263480744,0,0.11061750206621312,0,0.6172754331066448,0.6960675881940939,0.24099714421447294,0.8251526373123372,1
22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.9046043153555399,-0.3651681190859368,-1.7645135849361147,0.1405047057619635,1.0953598608040507,1.0270789116578085,2.3348689263480744,0,0.13301454604619534,0,0.9046137299616334,0.5504258161656932,0.13909863167042402,0.23010535349687677,0
23,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.5200598724531074,0.024146916773074168,1.0469866784197936,0.7435500452254252,-0.7049259983890862,-0.4282895663715403,0,0.7017351501773819,0,0.47857128184816145,0.2337926817466628,0.9600586549027887,0.40317226765877234,1
24,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,-0.9046043153555399,-0.4261323789924662,-0.8701833340815202,-1.6724592395536968,-0.8395941248783899,1.0270789116578085,-0.4282895663715403,0,0.12344860149907289,0,0.26569990460297965,0.7772047511500532,0.651061123357557,0.7196497685810762,0
25,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-1.2364778603818776,-0.6724705222194308,-1.7645135849361147,-0.7659772668958666,0.03993041406817406,-0.7049259983890862,-0.4282895663715403,1,0.26140075010835406,0,0.14213837985318722,0.792012754123129,0.4135119597265702,0.8843030695641669,1
26,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,-1.2364778603818776,-1.0084828384484417,0.9184771676276685,1.0469866784197936,0.3037877757521432,-0.7049259983890862,-0.4282895663715403,0,0.28792932464575294,0,0.586954032342311,0.21557573115885365,0.1765756230920582,0.05895013149801054,1
27,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.738667542842371,-1.0145083757647846,0.024146916773074168,0.1405047057619635,0.5676451374361124,1.0270789116578085,-0.4282895663715403,0,0.8278994493717339,0,0.22401341138140785,0.3765143984296411,0.7374614882154512,0.4382215839054232,1
28,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,-1.1535094741252931,-0.3034949724363083,0.024146916773074168,-0.7659772668958666,-0.13597449372113873,-0.7049259983890862,-0.4282895663715403,0,0.11391449802927911,0,0.9118040165765765,0.596248410613192,0.9148879933955084,0.36290045328547205,1
29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,3.2438149974736814,1.2634991731844265,0.024146916773074168,1.0469866784197936,2.4146466692238966,1.0270789116578085,-0.4282895663715403,1,0.5014836906640713,1,0.6614119897364642,0.897260400206722,0.5385594434139096,0.06329420216818993,1
30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.2408572253028645,-0.48142554495420214,0.024146916773074168,0.1405047057619635,0.03993041406817406,-0.7049259983890862,-0.4282895663715403,1,0.9547898616858116,0,0.011217299835898475,0.8531667421505972,0.7172285147889979,0.4268154589556489,1
31,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0.2569530922366421,0.26538663890078273,-0.8701833340815202,-0.7659772668958666,-0.7516416709837335,-0.7049259983890862,-0.4282895663715403,0,0.3602277125056834,0,0.9857257854910522,0.09398972947281692,0.5387469622354243,0.9236412159818811,1
32,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.2408572253028645,0.9196891027813249,-0.8701833340815202,-0.7659772668958666,-0.4877843092997643,1.0270789116578085,-0.4282895663715403,1,0.7939718924479244,0,0.04150489932731072,0.1253472938640685,0.9041819801681356,0.213915789225955,1
33,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.738667542842371,-0.7114592930898858,0.9184771676276685,1.0469866784197936,1.8869319458559584,-0.7049259983890862,-0.4282895663715403,0,0.560732922737547,0,0.845713378920138,0.86329263877512,0.11526868057099304,0.9670526178854828,1
34,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.738667542842371,-0.637026185064472,0.9184771676276685,-1.6724592395536968,-0.22392694761579512,-0.7049259983890862,-0.4282895663715403,1,0.6523731859290813,0,0.8672975745813387,0.6777351289343957,0.9679413147354508,0.21735268573403888,1
35,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1.999289203624915,0.5227125266457847,0.9184771676276685,-0.7659772668958666,-0.9275465787730462,1.0270789116578085,-0.4282895663715403,0,0.8665908615063258,1,0.151532148697742,0.7866014585488631,0.9808425972797439,0.6769572033646687,1
36,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,2.2481943623946683,1.0061732854394247,-1.7645135849361147,0.1405047057619635,-0.3998318554051079,-0.7049259983890862,-0.4282895663715403,1,0.5007463519923678,0,0.26039083061127,0.5089027385944738,0.13641622111273666,0.07160945573013333,1
37,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.2408572253028645,-0.41514463447442895,0.9184771676276685,-0.7659772668958666,0.12788286796283044,-0.7049259983890862,-0.4282895663715403,0,0.7260546898915445,1,0.8252669162485788,0.08418650059125343,0.231660526757956,0.2462597082628657,1
38,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.9046043153555399,-0.7252825845803197,-0.8701833340815202,-0.7659772668958666,0.12788286796283044,-0.7049259983890862,-0.4282895663715403,1,0.3568413659556936,0,0.62129525237919,0.8694576037132549,0.2856211324087822,0.34404647111947684,1
39,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.9875727016121243,-0.9971406505588548,0.9184771676276685,0.1405047057619635,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0,0.6923788372020796,0,0.1507879118443627,0.5693557646595468,0.23238297729718693,0.5349863754177451,1
40,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0.7547634097761486,-0.3325593289033746,0.9184771676276685,-0.7659772668958666,-0.4877843092997643,-0.7049259983890862,-0.4282895663715403,0,0.7840253929140554,0,0.3586846123129577,0.3581689484406789,0.4373698072881307,0.5769213127848779,1
41,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.738667542842371,-0.7490302904741422,0.024146916773074168,-1.6724592395536968,-0.8395941248783899,-0.7049259983890862,-0.4282895663715403,1,0.7954415065370335,0,0.6885762825357487,0.050830732285459757,0.9115806530929341,0.8145238347989342,1
42,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.2408572253028645,1.039490962365086,-0.8701833340815202,1.0469866784197936,0.7435500452254252,-0.7049259983890862,2.3348689263480744,1,0.23307347726122862,0,0.75962131662415,0.27121660084733934,0.5842217707500754,0.2184287081884827,1
43,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0.7547634097761486,1.033465425048743,-1.7645135849361147,1.0469866784197936,-1.0154990326677027,1.0270789116578085,-0.4282895663715403,0,0.7824292076993622,0,0.7106721453381082,0.33349327632685977,0.838071889732653,0.9061724557021943,1
44,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2.2481943623946683,1.0178699167005612,0.9184771676276685,1.0469866784197936,1.9748843997506147,1.0270789116578085,-0.4282895663715403,0,0.8729430698578731,1,0.41353720210758294,0.22975025877389077,0.41409163819898487,0.5845970951417515,1
45,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.8216359290989554,-0.6657360981599887,0.9184771676276685,1.0469866784197936,-0.048022039826482336,1.0270789116578085,-0.4282895663715403,0,0.31754425240760786,0,0.4579675068590643,0.3201756961489234,0.30098219049835817,0.9621580194128393,1
46,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1.2525737273156552,-0.34461040353606065,0.9184771676276685,1.0469866784197936,0.3037877757521432,-0.7049259983890862,-0.4282895663715403,0,0.08851722309632393,0,0.32411500922898373,0.15499070591335973,0.2568422911796624,0.4386607138723999,1
47,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1.2364778603818776,-0.6802682763935218,-1.7645135849361147,-0.7659772668958666,-1.103451486562359,-0.7049259983890862,-0.4282895663715403,1,0.5358080027625539,0,0.28992060261087826,0.48259667886408386,0.1618109995985786,0.8560589170895969,1
48,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.8216359290989554,1.4024409748318656,-1.7645135849361147,1.0469866784197936,0.3037877757521432,1.0270789116578085,-0.4282895663715403,0,0.13674476944844582,0,0.5624579582662383,0.14665751310611375,0.3419926276264348,0.6170754026343613,1
49,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.4247146055062679,0.9184771676276685,-0.7659772668958666,-0.6636892170890771,-0.7049259983890862,-0.4282895663715403,0,0.0016108860301254913,0,0.5063797426737574,0.44347549532924546,0.14047013664980457,0.63487319294647,1
50,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0.2569530922366421,-0.3325593289033746,0.9184771676276685,-0.7659772668958666,-0.5757367631944207,-0.7049259983890862,-0.4282895663715403,0,0.060958375131870746,0,0.0026871282069766966,0.6177405609407458,0.15155635990074812,0.14158343931264517,1
51,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0.5058582510063954,0.9547789965647342,-1.7645135849361147,-0.7659772668958666,-0.4877843092997643,1.0270789116578085,-0.4282895663715403,1,0.228829636370099,0,0.01926272014992436,0.1995674490527014,0.16926580335441033,0.21872892130960053,1
52,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.738667542842371,-0.7121681798329849,0.024146916773074168,-0.7659772668958666,-0.9275465787730462,-0.7049259983890862,-0.4282895663715403,0,0.6767403448279297,0,0.37259042370481776,0.013921945446987105,0.967875518280085,0.3339553444255673,1
53,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.2408572253028645,0.03783399436594634,-0.8701833340815202,-1.6724592395536968,-0.3998318554051079,-0.7049259983890862,-0.4282895663715403,1,0.09225107914659125,0,0.4655121286473134,0.6448587157351382,0.35791908190531874,0.4567249747851686,1
54,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1.2525737273156552,-0.37083921303073025,0.9184771676276685,1.0469866784197936,1.8869319458559584,1.0270789116578085,-0.4282895663715403,1,0.5559478812196571,1,0.32340154025788426,0.9989381314565413,0.39343970362241965,0.19216245143541977,1
55,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,-1.2364778603818776,-0.8819465548052382,-1.7645135849361147,-0.7659772668958666,-0.8395941248783899,-0.7049259983890862,2.3348689263480744,0,0.08088292441497302,0,0.39985970537257587,0.13262433708498078,0.9202405443766175,0.7386675857852326,1
56,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.738667542842371,1.1330640124541778,-0.8701833340815202,-1.6724592395536968,1.4471696763826765,-0.7049259983890862,-0.4282895663715403,1,0.26050894765094657,1,0.9830053015834249,0.9844646747734291,0.8943892268387568,0.16844073282784566,1
57,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1.2525737273156552,2.231129577514806,-0.8701833340815202,-0.7659772668958666,-0.3998318554051079,1.0270789116578085,-0.4282895663715403,0,0.7951986302180393,0,0.5854536552063245,0.5627158561022024,0.2069520934016652,0.2883348991078434,1
58,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.2408572253028645,-0.46441226311982187,0.024146916773074168,-0.7659772668958666,-1.103451486562359,-0.7049259983890862,-0.4282895663715403,0,0.5735625379892154,0,0.19657551935252637,0.9327090426397816,0.4852608497891857,0.5139997964349304,1
59,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1.2525737273156552,1.0483520466538259,0.9184771676276685,1.0469866784197936,-1.103451486562359,1.0270789116578085,-0.4282895663715403,1,0.8630649880525013,1,0.3715811278713499,0.9784702159872135,0.8929274162861016,0.01829491440907649,1
60,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.9875727016121243,-0.6664449849030879,-0.8701833340815202,-1.6724592395536968,-0.7516416709837335,-0.7049259983890862,-0.4282895663715403,1,0.08714532907873085,0,0.3002403825076171,0.14916222119876754,0.6905261074606067,0.19065710787559564,1
61,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.4897623840726178,-0.6146962526568478,0.9184771676276685,1.0469866784197936,1.2712647685933636,1.0270789116578085,-0.4282895663715403,1,0.7806636358767034,0,0.15313656117015073,0.21183158551786696,0.5504438281873248,0.863191068375671,1
62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1.2525737273156552,-0.4672478100922186,0.9184771676276685,1.0469866784197936,2.238741761434584,-0.7049259983890862,-0.4282895663715403,1,0.19103930415117687,1,0.44164597532760275,0.6136824822336473,0.39314782853704844,0.029793869311173116,1
63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,2.2481943623946683,3.9519521463880625,-0.8701833340815202,-0.7659772668958666,-0.9275465787730462,-0.7049259983890862,-0.4282895663715403,1,0.5629072979922234,1,0.2098136547289713,0.18671927435961622,0.13429451705615658,0.7197121588062597,1
64,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0.2569530922366421,-0.03199134982932277,0.9184771676276685,1.0469866784197936,-0.8395941248783899,-0.7049259983890862,-0.4282895663715403,1,0.7673936337669252,0,0.7604603561108424,0.8618987738839365,0.7892660779593581,0.3304990454997102,1
65,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0.5058582510063954,0.6800853836138023,0.9184771676276685,1.0469866784197936,1.0953598608040507,4.491088731751598,2.3348689263480744,1,0.39849264733132206,0,0.43589135031915527,0.7919491191068796,0.5267002519849762,0.49851605004293265,1
66,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.738667542842371,-0.3899791550944081,-0.8701833340815202,-0.7659772668958666,-0.5757367631944207,-0.7049259983890862,-0.4282895663715403,0,0.2951871134890244,0,0.5485720265661869,0.15049799543309794,0.805616201545306,0.880006714791085,1
67,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.8025512395781302,0.9184771676276685,-1.6724592395536968,-1.1914039404570154,-0.7049259983890862,-0.4282895663715403,0,0.6609514500244997,0,0.4216266731773103,0.32298450100323906,0.3738204461377881,0.5610380090047405,1
68,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1.2525737273156552,-0.5147432218798635,0.9184771676276685,1.0469866784197936,0.12788286796283044,-0.7049259983890862,-0.4282895663715403,1,0.4156525867785491,1,0.5525346969386201,0.022213753072724773,0.15909446614250955,0.7113212193390918,1
